code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
017.c,003.c,0,0.11724137931034483,0.017341040462427744,0.010101010101010102,0.20987654320987653,2492,0.13351877607788598,0.5734981214391585,0.5734981214391585,0.22651353389362985,0.7029,0.2849431695481658
037.c,200.java,0,0.09523809523809523,0.016304347826086956,0.004728132387706856,0.17391304347826086,1855,0.23188405797101452,0.6143139188358756,0.6143139188358756,0.2195750031241393,0.3864,0.2618522797441172
238.java,021.java,0,0.26,0.07988165680473373,0.03430079155672823,0.4126984126984127,1054,0.2930918846411804,0.7531820624317258,0.8519092374590355,0.5227586636457114,0.5847,0.42139141213750303
012.c,168.java,0,0.09876543209876543,0.002680965147453083,0.0,0.1797752808988764,1984,0.18821603927986907,0.5926517808631286,0.5926517808631286,0.15044263961764168,0.4831,0.2542537687520959
052.c,132.java,0,0.13138686131386862,0.020771513353115726,0.005050505050505051,0.23225806451612904,1551,0.2415647921760391,0.6375492467593665,0.6375492467593665,0.19625709304304678,0.5672,0.2966208136634931
043.c,030.java,0,0.07936507936507936,0.008,0.0034965034965034965,0.14705882352941177,1145,0.20596393897364773,0.5966590573359469,0.5966590573359469,0.1927796368976207,0.4606,0.254509121881573
019.c,016.java,0,0.1095890410958904,0.0,0.0,0.19753086419753085,1532,0.1807486631016043,0.5961721711082325,0.5961721711082325,0.2541865360692909,0.6214,0.2839777162978646
051.c,056.java,0,0.13970588235294118,0.0199501246882793,0.010548523206751054,0.24516129032258063,4768,0.11687349509168365,0.5571405470839856,0.5571405470839856,0.1953819844633873,0.695,0.2818780438103994
204.java,095.java,0,0.12719298245614036,0.026687598116169546,0.011627906976744186,0.22568093385214008,5188,0.09458987783595119,0.5502323893844773,0.5502323893844773,0.3907858416905122,0.6445,0.29128110218851244
017.c,091.java,0,0.12101910828025478,0.014742014742014743,0.0064794816414686825,0.2159090909090909,2293,0.20271210013908203,0.6104069447535871,0.6104069447535871,0.26651234749472863,0.619,0.2963542258570905
234.java,159.java,0,0.17218543046357615,0.03070175438596491,0.008944543828264758,0.2937853107344633,3358,0.1809756097560976,0.5532201068069517,0.5532201068069517,0.12137787477843909,0.5109,0.2694789708400788
120.java,098.java,0,0.09420289855072464,0.014164305949008499,0.002369668246445498,0.17218543046357615,1733,0.2539819199311235,0.6456416842184648,0.6456416842184648,0.1512568603235038,0.5186,0.2775604946557013
025.java,016.java,0,0.3312883435582822,0.14133333333333334,0.10068649885583524,0.4976958525345622,1539,0.2794943820224719,0.7531245072570592,0.8518747043542355,0.48012934051022027,0.7548,0.4656029958251111
038.java,143.java,0,0.1357142857142857,0.012269938650306749,0.002638522427440633,0.2389937106918239,1257,0.27088167053364265,0.7050321143692556,0.7050321143692556,0.3222199290826791,0.5443,0.32634247620429885
192.java,217.java,0,0.16785714285714284,0.03615819209039548,0.021159153633854646,0.2874617737003058,6014,0.2779445311562012,0.678402511797072,0.678402511797072,0.46553091535044,0.6476,0.36227963693138715
008.java,166.java,0,0.2230769230769231,0.06557377049180328,0.031161473087818695,0.36477987421383645,1113,0.30043997485857954,0.739118224987569,0.739118224987569,0.45262820335554,0.6906,0.40072185211773764
069.c,120.java,0,0.08602150537634409,0.008368200836820083,0.0,0.15841584158415842,718,0.2680937818552498,0.7061720436709611,0.7061720436709611,0.22316017947341407,0.4969,0.2948115107186565
024.java,107.java,0,0.14084507042253522,0.025559105431309903,0.011363636363636364,0.24691358024691357,1488,0.2184873949579832,0.6292879897169271,0.6292879897169271,0.23204676942167896,0.5655,0.29992128180865685
192.java,103.java,0,0.20553359683794467,0.03795966785290629,0.018095238095238095,0.34098360655737703,6675,0.19858326329691445,0.5999861071322551,0.5999861071322551,0.5996121460018035,0.6529,0.3615155258785216
042.c,001.java,0,0.08284023668639054,0.0,0.0,0.15300546448087432,3375,0.16460396039603964,0.582061746142995,0.582061746142995,0.07535460823208748,0.6246,0.25161419578682026
052.c,162.java,0,0.06557377049180328,0.0,0.0,0.12307692307692308,1306,0.2371495327102804,0.6182907969119168,0.6182907969119168,0.07122200735357873,0.2568,0.22115598082849097
002.c,151.java,0,0.15254237288135594,0.009746588693957114,0.003305785123966942,0.2647058823529412,6502,0.08435431629347978,0.5401295896321199,0.5401295896321199,0.1760042633417948,0.3755,0.2384909319946373
048.c,124.java,0,0.1415929203539823,0.0,0.0,0.24806201550387597,694,0.2694736842105263,0.7096552123280088,0.7386896910952079,0.17419910646515346,0.7055,0.33190806999519495
013.c,129.java,0,0.016666666666666666,0.0,0.0,0.03278688524590164,463,0.19055944055944052,0.5581881262166121,0.5581881262166121,0.012655439943366653,0.3073,0.18626052053873332
038.c,077.java,0,0.0660377358490566,0.0,0.0,0.12389380530973451,776,0.21457489878542513,0.6185641917220864,0.6185641917220864,0.16716086377739983,0.4834,0.25468840968508766
054.java,222.java,0,0.11711711711711711,0.03286384976525822,0.0163265306122449,0.20967741935483872,580,0.2857142857142857,0.6797713242861677,0.6797713242861677,0.20433181924766766,0.3983,0.2915415189315275
124.java,169.java,0,0.16483516483516483,0.033264033264033266,0.015706806282722512,0.2830188679245283,3360,0.18168533852898194,0.5893782983039705,0.5893782983039705,0.5416665776165208,0.6792,0.3420148205622103
205.java,160.java,0,0.28735632183908044,0.10967741935483871,0.06358381502890173,0.44642857142857145,468,0.28110599078341014,0.7456644611429809,0.8473986766857885,0.2810960977045159,0.6163,0.408734594885343
026.c,174.java,0,0.028169014084507043,0.0,0.0,0.0547945205479452,495,0.17637271214642258,0.5547668182460627,0.5547668182460627,0.030743773095067282,0.4441,0.204857072929563
054.c,226.java,0,0.12056737588652482,0.003048780487804878,0.0,0.21518987341772153,1552,0.21057985757884023,0.5902515214206212,0.5902515214206212,0.09336560263294058,0.4962,0.25771717031611935
000.c,237.java,0,0.10135135135135136,0.009868421052631578,0.005865102639296188,0.18404907975460122,1706,0.1686159844054581,0.581035169900459,0.581035169900459,0.2528482948696832,0.5029,0.26528539709710436
161.java,040.java,0,0.19230769230769232,0.03962264150943396,0.02332814930015552,0.3225806451612903,4105,0.18486894360603656,0.5913183459196858,0.5913183459196858,0.3474996956290864,0.6003,0.32146049548367406
256.java,240.java,0,0.29577464788732394,0.08547008547008547,0.04645476772616137,0.45652173913043476,1365,0.31988041853512705,0.7096482954542328,0.8257889772725396,0.5115931393654555,0.8386,0.454414674537929
164.java,070.java,0,0.27564102564102566,0.07616707616707617,0.026422764227642278,0.4321608040201005,1719,0.3334625823962776,0.7155314301582955,0.7155314301582955,0.5795089063384264,0.7004,0.42831400212301557
011.c,224.java,0,0.09580838323353294,0.0024875621890547263,0.0,0.17486338797814208,1545,0.24449877750611249,0.6456509575015178,0.6456509575015178,0.1658270766549938,0.6147,0.2877207891738746
213.java,177.java,0,0.2251655629139073,0.0477326968973747,0.02494802494802495,0.3675675675675676,1546,0.32133450395083407,0.7305824209683948,0.8383494525810369,0.3687735386965687,0.6707,0.39946152983596767
033.c,180.java,0,0.08461538461538462,0.006968641114982578,0.0030864197530864196,0.15602836879432624,1160,0.2353328938694792,0.6134167915343006,0.6134167915343006,0.11903893540603587,0.6068,0.27096713629132174
028.java,127.java,0,0.07729468599033816,0.006923837784371909,0.0030097817908201654,0.14349775784753363,4485,0.1499241849886277,0.5727136042414908,0.5727136042414908,0.13319122451523463,0.4635,0.23586318682221197
039.java,108.java,0,0.125,0.0037174721189591076,0.0,0.2222222222222222,5499,0.09689604204302837,0.54093458490759,0.54093458490759,0.04514157811166246,0.4267,0.22239405381233915
199.java,098.java,0,0.3055555555555556,0.06842105263157895,0.023655913978494623,0.46808510638297873,1577,0.3211364614722342,0.6961119941482181,0.6961119941482181,0.6697630337865785,0.8628,0.45684901245598414
076.c,241.java,0,0.0975609756097561,0.003738317757009346,0.0016556291390728477,0.17777777777777778,1575,0.24460431654676262,0.7265426766071924,0.7538884089464731,0.052150528026769415,0.4978,0.28396873671231265
067.c,116.java,0,0.058823529411764705,0.0,0.0,0.1111111111111111,359,0.2658486707566462,0.7030234545909674,0.7327211091318706,0.10473793749659736,0.4194,0.2661850902776619
099.java,093.java,0,0.19487179487179487,0.030947775628626693,0.018151815181518153,0.3261802575107296,3634,0.18538444295001122,0.5847611950077721,0.5847611950077721,0.49868942943594385,0.6307,0.3393831006215743
010.c,219.java,0,0.05785123966942149,0.0,0.0,0.109375,1913,0.14099685675797036,0.574349814989442,0.574349814989442,0.17150035779619363,0.5548,0.24258034268916331
005.java,220.java,0,0.18085106382978725,0.02385008517887564,0.009485094850948509,0.3063063063063063,5747,0.09609940232777603,0.5497407170949892,0.5497407170949892,0.3066766487280967,0.5483,0.28567222615686316
054.c,073.c,0,0.13488372093023257,0.023668639053254437,0.01076555023923445,0.23770491803278687,4352,0.11310372936621149,0.5602774091748302,0.5602774091748302,0.4453972161697955,0.7777,0.3181976213490195
067.c,031.java,0,0.14545454545454545,0.013761467889908258,0.004,0.25396825396825395,1751,0.14668615984405453,0.5755333683509026,0.5755333683509026,0.297614915474595,0.616,0.2920613421481292
026.c,215.java,0,0.053763440860215055,0.0,0.0,0.10204081632653061,466,0.22462562396006658,0.713729900600578,0.7423569105405201,0.11085896182378968,0.467,0.26826396156796667
043.c,131.java,0,0.06666666666666667,0.0,0.0,0.125,1040,0.19691119691119696,0.6183120889970205,0.6183120889970205,0.12577680976231448,0.3941,0.23834209459269098
257.java,088.java,0,0.16923076923076924,0.03625954198473282,0.022257551669316374,0.2894736842105263,2293,0.28119122257053286,0.7289157862117541,0.8373494717270524,0.30551975441647317,0.5286,0.35542197578012863
083.java,050.java,0,0.26515151515151514,0.07467532467532467,0.04057971014492753,0.41916167664670656,1025,0.28918169209431344,0.7403362909425714,0.8442017745655428,0.35771783390095047,0.6563,0.40970064645798354
036.c,072.java,0,0.07142857142857142,0.007889546351084813,0.003372681281618887,0.13333333333333333,3280,0.15201654601861425,0.5736077928183021,0.5736077928183021,0.23273216270705924,0.5202,0.25202093630632066
071.c,070.c,0,0.2625,0.08695652173913043,0.06772908366533864,0.4158415841584158,908,0.313161875945537,0.6759790779838989,0.6759790779838989,0.0838708159813756,0.6912,0.3636908930508439
042.c,043.java,0,0.0625,0.004672897196261682,0.0,0.11764705882352941,685,0.26264800861141013,0.717202487756452,0.7454822389808068,0.07536361982797049,0.6509,0.29293514568849227
204.java,186.java,0,0.14184397163120568,0.015706806282722512,0.00851063829787234,0.2484472049689441,2804,0.15004546832373444,0.5771611360074974,0.5771611360074974,0.28128367212203337,0.4884,0.2765066704046119
233.java,154.java,0,0.23129251700680273,0.04639175257731959,0.023454157782515993,0.3756906077348066,1587,0.2877019748653501,0.7121369784806522,0.8272821870883913,0.38359857051525603,0.7308,0.4020387495612327
008.c,154.java,0,0.0948905109489051,0.0,0.0,0.17333333333333334,1011,0.2763063707945598,0.6807983960421925,0.6807983960421925,0.08804717239264392,0.5579,0.283563797728203
064.c,084.java,0,0.09302325581395349,0.00468384074941452,0.0020408163265306124,0.1702127659574468,2132,0.16523101018010966,0.5807360692087098,0.5807360692087098,0.1958900594297397,0.4924,0.2538837652082905
194.java,088.java,0,0.21935483870967742,0.042105263157894736,0.02247191011235955,0.35978835978835977,2053,0.22964352720450276,0.6233905201813618,0.6233905201813618,0.2859097616005743,0.5662,0.3302505223262324
065.c,008.c,0,0.3125,0.10661764705882353,0.039755351681957186,0.47619047619047616,652,0.3144058885383807,0.6939560713638793,0.6939560713638793,0.6016789197749216,0.8494,0.4542733806635909
050.c,208.java,0,0.0673076923076923,0.009950248756218905,0.0,0.12612612612612611,619,0.27090694935217907,0.6975763849501914,0.6975763849501914,0.2402448683701079,0.5837,0.2992654060903008
238.java,081.java,0,0.16176470588235295,0.023076923076923078,0.010683760683760684,0.27848101265822783,1354,0.2708669897684437,0.6999809379616305,0.6999809379616305,0.29483609107162057,0.5777,0.33526348434051
161.java,019.java,0,0.18095238095238095,0.05612244897959184,0.027649769585253458,0.3064516129032258,944,0.21202003338898168,0.6184603663612048,0.6184603663612048,0.3077190411540079,0.4466,0.30827066885398346
228.java,189.java,0,0.19724770642201836,0.06280193236714976,0.0348993288590604,0.32950191570881227,3096,0.22599999999999998,0.6210151692263248,0.6210151692263248,0.579835482543602,0.5661,0.35982407826147694
130.java,041.java,0,0.11811023622047244,0.008746355685131196,0.0,0.2112676056338028,988,0.24174980813507296,0.687784591457758,0.687784591457758,0.17958830952827606,0.3386,0.2748479442353635
050.c,219.java,0,0.08695652173913043,0.003703703703703704,0.0,0.16,1825,0.180511899416255,0.6002928463922507,0.6002928463922507,0.28034235410099406,0.6462,0.28425557463828716
141.java,217.java,0,0.1829787234042553,0.03741007194244604,0.01800720288115246,0.30935251798561153,3506,0.2570459843187116,0.7651812868379313,0.8591087721027588,0.3402394669355722,0.5549,0.36935822515649325
017.java,181.java,0,0.12,0.031746031746031744,0.017241379310344827,0.21428571428571427,1593,0.0834292289988493,0.5554680717905235,0.5554680717905235,0.17792156156948458,0.4755,0.24789556216571906
129.java,021.java,0,0.07547169811320754,0.015,0.0047169811320754715,0.14035087719298245,1290,0.13480885311871227,0.5734184802300393,0.5734184802300393,0.09857780049935491,0.4295,0.22725146339071234
036.java,154.java,0,0.18796992481203006,0.038461538461538464,0.021671826625386997,0.31645569620253167,982,0.2970651395848246,0.7657763985637646,0.8594658391382587,0.366519584718886,0.4201,0.36372066090080235
080.java,017.java,0,0.08264462809917356,0.016483516483516484,0.0091324200913242,0.15267175572519084,3504,0.04105090311986859,0.5336029249368632,0.5336029249368632,0.18328101520204346,0.553,0.23394112095498265
066.c,084.java,0,0.10674157303370786,0.0022371364653243847,0.0,0.19289340101522842,2146,0.15974941268598275,0.5677333907307768,0.5677333907307768,0.21353271072157565,0.6488,0.2732690017092636
100.java,197.java,0,0.25,0.06349206349206349,0.02956989247311828,0.4,966,0.3163481953290871,0.7528955494120214,0.8517373296472128,0.44677658717664515,0.479,0.3988688463922387
107.java,139.java,0,0.1523809523809524,0.030612244897959183,0.009389671361502348,0.2644628099173554,757,0.2858490566037736,0.6968328240416048,0.6968328240416048,0.253292528379451,0.5587,0.3275947679582448
013.c,007.java,0,0.0625,0.0,0.0,0.11764705882352941,1080,0.23240938166311298,0.6183906213364186,0.6183906213364186,0.16958728082810143,0.3958,0.24608055155417569
220.java,163.java,0,0.16339869281045752,0.029484029484029485,0.012295081967213115,0.2808988764044944,2536,0.17205354227881164,0.5854005400076371,0.5854005400076371,0.4783739580131165,0.6718,0.3310116956637107
062.c,086.java,0,0.16049382716049382,0.028953229398663696,0.007692307692307693,0.2765957446808511,1505,0.25825529817644155,0.7195588815628992,0.7476029934066093,0.41017587261276733,0.6314,0.36008090607678156
209.java,180.java,0,0.23376623376623376,0.05053191489361702,0.03233256351039261,0.37894736842105264,1326,0.31860226104830425,0.7453167707743115,0.8471900624645868,0.44154383904297456,0.7517,0.42221455710238587
016.c,060.c,0,0.20202020202020202,0.03056768558951965,0.01937984496124031,0.33613445378151263,607,0.3054919908466819,0.6751916386885947,0.6751916386885947,0.24764810957766398,0.5383,0.3366583960171122
044.c,150.java,0,0.13636363636363635,0.007334963325183374,0.0,0.24,1021,0.2596084118926758,0.680061818167892,0.680061818167892,0.18412317185221336,0.59,0.30861709108549923
130.java,217.java,0,0.20987654320987653,0.034759358288770054,0.014492753623188406,0.3469387755102041,3539,0.19200913242009132,0.5984159665494363,0.5984159665494363,0.45822912223001866,0.6584,0.34572640204233573
136.java,164.java,0,0.16541353383458646,0.036231884057971016,0.012345679012345678,0.2838709677419355,1134,0.2960893854748603,0.7140841285100669,0.7140841285100669,0.3088917020761621,0.3971,0.3253457121353327
015.c,039.java,0,0.1111111111111111,0.0,0.0,0.2,5493,0.09788142552143209,0.5468941050060234,0.5468941050060234,0.1621799112431112,0.5199,0.2427622953208557
013.c,204.java,0,0.06818181818181818,0.0,0.0,0.1276595744680851,463,0.19337979094076652,0.6271569893521113,0.6271569893521113,0.0795267067463403,0.46,0.2425624298934703
044.c,016.java,0,0.23809523809523808,0.06636155606407322,0.048879837067209775,0.38461538461538464,1388,0.2577540106951872,0.682143855478229,0.682143855478229,0.3915399625888618,0.7468,0.3887037444536014
064.c,190.java,0,0.05263157894736842,0.0,0.0,0.1,1411,0.21040850587576942,0.6124291379771781,0.6124291379771781,0.2666031240903174,0.531,0.26505572054086796
034.java,250.java,0,0.0641025641025641,0.0,0.0,0.12048192771084337,1001,0.15598650927487356,0.5343599855043556,0.5343599855043556,0.028701275831957744,0.3044,0.1935991386587722
170.java,021.java,0,0.18181818181818182,0.03672316384180791,0.010126582278481013,0.3076923076923077,1229,0.26495215311004783,0.7582402508665812,0.7582402508665812,0.3654096803978452,0.5825,0.36285584120798153
208.java,079.java,0,0.3076923076923077,0.0873015873015873,0.04710144927536232,0.47058823529411764,825,0.3125,0.7053796872960362,0.8232278123776217,0.352474971217835,0.7246,0.4256517833838742
070.c,115.java,0,0.023255813953488372,0.0,0.0,0.045454545454545456,617,0.19765929778933677,0.6607574113020808,0.6607574113020808,0.008655454296348697,0.4261,0.22473777045532006
096.java,221.java,0,0.05511811023622047,0.0071174377224199285,0.0,0.1044776119402985,1990,0.0652888680131517,0.5377547292597954,0.5377547292597954,0.2679967026763639,0.4058,0.22014535434533836
048.java,109.java,0,0.11574074074074074,0.03636363636363636,0.02280701754385965,0.2074688796680498,2210,0.2691798941798942,0.6905947092465418,0.6905947092465418,0.31211224681635874,0.3628,0.30085131486729144
130.java,162.java,0,0.17857142857142858,0.04242424242424243,0.01907356948228883,0.30303030303030304,1239,0.2762850467289719,0.7110127296698346,0.7110127296698346,0.3308593941538012,0.4106,0.3314299381923006
253.java,094.java,0,0.34104046242774566,0.08143939393939394,0.04090909090909091,0.5086206896551724,1933,0.30890239542366826,0.7945044018260292,0.8767026410956176,0.6216375205541912,0.8197,0.4881618439812121
048.java,135.java,0,0.1301775147928994,0.026737967914438502,0.019002375296912115,0.23036649214659685,2735,0.09556878306878303,0.5438241691252531,0.5438241691252531,0.2577048767362249,0.3769,0.24712292757848456
037.c,055.c,0,0.16806722689075632,0.026936026936026935,0.011363636363636364,0.28776978417266186,1995,0.17391304347826086,0.5812832048934874,0.5812832048934874,0.27075340263452696,0.5281,0.2921632811403161
031.java,158.java,0,0.20408163265306123,0.04216867469879518,0.01808785529715762,0.3389830508474576,1425,0.3055555555555556,0.6965474625409346,0.6965474625409346,0.354379252544724,0.6519,0.3675834385198467
077.c,041.java,0,0.10270270270270271,0.013422818791946308,0.0013966480446927375,0.18627450980392157,2479,0.233693972179289,0.612585124074967,0.612585124074967,0.5348315488458167,0.614,0.3234991609464781
078.c,137.java,0,0.08571428571428572,0.006993006993006993,0.0,0.15789473684210525,1978,0.20209762000806775,0.6025757032895255,0.6025757032895255,0.10714228788677628,0.718,0.27588814933592143
069.java,054.java,0,0.18055555555555555,0.04120879120879121,0.027522935779816515,0.3058823529411765,2166,0.18937125748502992,0.5921115355146694,0.5921115355146694,0.44731928929436,0.5271,0.32257591703267424
248.java,246.java,0,0.24056603773584906,0.07167235494880546,0.032116788321167884,0.38783269961977185,2173,0.30862233534839323,0.723217655697807,0.8339305934186843,0.5934402007141331,0.8067,0.44423318508940135
052.c,038.java,0,0.06140350877192982,0.0,0.0,0.11570247933884298,893,0.24386113463166803,0.6511493478289716,0.6511493478289716,0.06257472531807289,0.3619,0.23863783819093964
041.c,050.java,0,0.25547445255474455,0.10903426791277258,0.0807799442896936,0.4069767441860465,977,0.3224687933425797,0.7013230323773193,0.7311907291395874,0.5326271389856063,0.7177,0.4286194558653722
228.java,119.java,0,0.17829457364341086,0.0429042904290429,0.023880597014925373,0.3026315789473684,937,0.28418640183346067,0.6784277366795554,0.6784277366795554,0.3046235458989251,0.6818,0.35279738456958265
157.java,243.java,0,0.2655367231638418,0.06593406593406594,0.024714828897338403,0.41964285714285715,1566,0.3070796460176991,0.746550369835942,0.8479302219015652,0.5097054352343483,0.6927,0.43108823868085083
185.java,010.java,0,0.1834862385321101,0.04892367906066536,0.023890784982935155,0.31007751937984496,2588,0.2379269729093051,0.629204936750574,0.629204936750574,0.4596479713655682,0.6231,0.34949589330350855
025.c,102.java,0,0.10526315789473684,0.004273504273504274,0.0,0.19047619047619047,892,0.2466216216216216,0.637877966860816,0.637877966860816,0.07681000799602067,0.712,0.2901333795537451
043.c,209.java,0,0.06569343065693431,0.006968641114982578,0.003105590062111801,0.1232876712328767,1613,0.17112024665981496,0.5886258997082697,0.5886258997082697,0.23150701362462686,0.4417,0.2467371547519874
009.c,235.java,0,0.06451612903225806,0.0,0.0,0.12121212121212122,3819,0.10499179751581911,0.5466368025197883,0.5466368025197883,0.1140268776526623,0.5199,0.22421339227249304
160.java,133.java,0,0.25842696629213485,0.08620689655172414,0.05181347150259067,0.4107142857142857,814,0.2706093189964157,0.6575952882080007,0.6575952882080007,0.3756475399549706,0.7264,0.3883343394920137
017.c,053.java,0,0.1,0.0069605568445475635,0.002061855670103093,0.18181818181818182,2231,0.22426981919332412,0.6385729177686396,0.6385729177686396,0.08764493103845342,0.5003,0.2644667977890988
025.java,186.java,0,0.34591194968553457,0.11060948081264109,0.07913669064748201,0.514018691588785,2334,0.2925128826917248,0.7075616461189549,0.824536987671373,0.4015898176763996,0.5494,0.4250309052103216
008.java,224.java,0,0.24475524475524477,0.061971830985915494,0.033734939759036145,0.39325842696629215,1428,0.30171149144254283,0.6984006136801174,0.6984006136801174,0.5224359520749363,0.6021,0.39519656814935583
083.java,006.java,0,0.1761904761904762,0.0496,0.018915510718789406,0.29959514170040485,5433,0.14548600188738592,0.5684001047971635,0.5684001047971635,0.5037523268745454,0.6185,0.32764885188510323
048.java,241.java,0,0.18222222222222223,0.03880070546737213,0.023076923076923078,0.3082706766917293,2111,0.3019179894179894,0.7295865879819408,0.8377519527891645,0.43822821990907584,0.4868,0.3718505863951575
059.java,181.java,0,0.1810344827586207,0.02711864406779661,0.0,0.30656934306569344,1314,0.24395857307249713,0.6488739374602938,0.6488739374602938,0.21060427198160878,0.5348,0.31131479887408936
069.java,113.java,0,0.1506849315068493,0.016483516483516484,0.004651162790697674,0.2619047619047619,2187,0.18151197604790414,0.5961799965024633,0.5961799965024633,0.24551569736955264,0.4358,0.2765457821231343
054.c,027.java,0,0.07476635514018691,0.0,0.0,0.1391304347826087,517,0.19844961240310077,0.7019775346592345,0.7317797811933111,0.06072327094465752,0.5612,0.27422522101367774
037.c,252.java,0,0.09923664122137404,0.009708737864077669,0.005649717514124294,0.18055555555555555,1926,0.20248447204968945,0.5920932348634975,0.5920932348634975,0.13438843234159462,0.5625,0.264301114030379
249.java,046.java,0,0.1751412429378531,0.040697674418604654,0.016233766233766232,0.2980769230769231,2897,0.18851540616246498,0.5791130140406833,0.5791130140406833,0.47696482164431697,0.5733,0.32523954028392177
034.c,192.java,0,0.06060606060606061,0.0012578616352201257,0.0,0.11428571428571428,7734,0.07143714731660467,0.5336790505817662,0.5336790505817662,0.11975200877624748,0.498,0.21474409930926439
007.c,018.java,0,0.06329113924050633,0.0,0.0,0.11904761904761904,551,0.28161668839634946,0.6533808656257055,0.6533808656257055,0.08729186909653826,0.3806,0.24873433855915822
012.java,173.java,0,0.18055555555555555,0.03460207612456748,0.015558698727015558,0.3058823529411765,4070,0.1576986754966887,0.5724419396450814,0.5724419396450814,0.2951190420457979,0.6201,0.3060444755756627
050.c,023.c,0,0.29347826086956524,0.07281553398058252,0.03765690376569038,0.453781512605042,546,0.3621495327102804,0.7072104090786558,0.8243262454471935,0.40024918684790517,0.7646,0.4351408428116572
120.java,106.java,0,0.07142857142857142,0.009925558312655087,0.002109704641350211,0.13333333333333333,3814,0.16724890829694328,0.5817446107560168,0.5817446107560168,0.2689535987233153,0.7302,0.2829654329164669
014.java,055.java,0,0.17553191489361702,0.039337474120082816,0.0166358595194085,0.2986425339366516,1775,0.3006304176516943,0.6871295050866338,0.6871295050866338,0.4447981664296696,0.6712,0.3690039307471546
009.java,017.java,0,0.0989010989010989,0.03296703296703297,0.018867924528301886,0.18,2796,0.04930295817749064,0.53915752489009,0.53915752489009,0.12373242608033742,0.2995,0.20906516560382682
076.c,238.java,0,0.25925925925925924,0.06864988558352403,0.054989816700611,0.4117647058823529,1371,0.28519290928050056,0.7069720026803324,0.7362748024122993,0.4161657527877694,0.7728,0.4124521260651832
194.java,168.java,0,0.17751479289940827,0.042821158690176324,0.024444444444444446,0.3015075376884422,1871,0.2344517184942717,0.6199077176830942,0.6199077176830942,0.2921921172075008,0.5662,0.31988302275449254
081.java,084.java,0,0.17142857142857143,0.03642987249544627,0.007462686567164179,0.2926829268292683,1806,0.29287392325763506,0.7013587807003506,0.7013587807003506,0.3725478062948956,0.5226,0.3443048164748535
030.c,024.c,0,0.30973451327433627,0.0660377358490566,0.02824858757062147,0.47297297297297297,585,0.3085106382978723,0.7431966162021165,0.8459179697212699,0.5447427930000863,0.8495,0.46320686965425917
044.c,112.java,0,0.036231884057971016,0.0,0.0,0.06993006993006994,816,0.23951537744641194,0.6297572582067639,0.6297572582067639,0.02905422180429107,0.3672,0.22238289662803024
136.java,001.java,0,0.25316455696202533,0.03189066059225513,0.0035026269702276708,0.40404040404040403,3175,0.21410891089108908,0.6071605499852688,0.6071605499852688,0.42389428672814483,0.768,0.3681025051282982
020.c,189.java,0,0.08866995073891626,0.003669724770642202,0.0,0.16289592760180996,3479,0.13024999999999998,0.5512981943427085,0.5512981943427085,0.2484113923469589,0.3722,0.23429926490486044
189.java,056.java,0,0.16444444444444445,0.037037037037037035,0.01629802095459837,0.2824427480916031,3904,0.276903130209298,0.7224549213521514,0.7224549213521514,0.47911100770152015,0.5458,0.36077180346031157
198.java,202.java,0,0.17901234567901234,0.04460093896713615,0.020366598778004074,0.3036649214659686,2260,0.21473245309242528,0.6164769002855858,0.6164769002855858,0.38567579622076875,0.7048,0.3428674283082763
056.java,060.java,0,0.1350210970464135,0.022613065326633167,0.011398963730569948,0.2379182156133829,3933,0.27153176514169286,0.735513781341775,0.735513781341775,0.49537925418503514,0.5964,0.36014332485858636
143.java,093.java,0,0.2094240837696335,0.0353356890459364,0.01925925925925926,0.3463203463203463,3321,0.2555480833893746,0.639752820337331,0.639752820337331,0.4829748401513053,0.5976,0.35844088251227973
039.c,100.java,0,0.0625,0.0,0.0,0.11764705882352941,1023,0.2760084925690022,0.6879854359502907,0.6879854359502907,0.06149347733120211,0.3584,0.25022443340270173
008.java,145.java,0,0.28448275862068967,0.08996539792387544,0.05089820359281437,0.4429530201342282,1133,0.3116646415552855,0.7290774152756402,0.8374464491653841,0.5277620154580899,0.6609,0.4372388779695564
051.c,224.java,0,0.10067114093959731,0.0084985835694051,0.0,0.18292682926829268,1578,0.2283618581907091,0.6191685334323472,0.6191685334323472,0.11870786229572709,0.5839,0.27348926012538066
105.java,230.java,0,0.3283582089552239,0.09235668789808917,0.05898876404494382,0.4943820224719101,1102,0.33049817739975695,0.7430995743937476,0.8458597446362486,0.6103507189356187,0.7625,0.4740437665261709
156.java,231.java,0,0.43283582089552236,0.17664670658682635,0.10123456790123457,0.6041666666666666,2716,0.26475365457498645,0.6410578367837827,0.6410578367837827,0.4399229630441196,0.7569,0.45095289480410244
258.java,108.java,0,0.136986301369863,0.021739130434782608,0.005420054200542005,0.24096385542168675,1896,0.18626609442060083,0.6080468359124864,0.6080468359124864,0.22042086481783346,0.4338,0.27352110805447577
043.c,219.java,0,0.06153846153846154,0.0,0.0,0.11594202898550725,1886,0.15312079030085313,0.5784796044209647,0.5784796044209647,0.246569057877168,0.5827,0.25742550528265773
