code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
166.java,037.java,0,0.13333333333333333,0.030063291139240507,0.015089163237311385,0.23529411764705882,576,0.2538860103626943,0.7457677243670292,0.7457677243670292,0.3079755684466118,0.6298,0.34410854810003433
137.java,074.java,0,0.24193548387096775,0.06147540983606557,0.03345724907063197,0.38961038961038963,398,0.3432343234323433,0.7385322655488298,0.8431193593292978,0.31080468611369505,0.6179,0.3977854629791356
008.java,129.java,0,0.08536585365853659,0.012195121951219513,0.0,0.15730337078651685,448,0.2533333333333333,0.6469293446435443,0.6469293446435443,0.12584379168022758,0.3903,0.2575777956329914
047.c,156.java,0,0.28776978417266186,0.10787172011661808,0.0784313725490196,0.44692737430167595,305,0.36325678496868474,0.6979114207607476,0.6979114207607476,0.4416569603143734,0.607,0.4143040931049476
256.java,231.java,0,0.27848101265822783,0.06788511749347259,0.03571428571428571,0.43564356435643564,495,0.2918454935622318,0.7626329087129106,0.8575797452277464,0.48075386694834643,0.7606,0.44123733274151744
149.java,041.java,0,0.10869565217391304,0.0,0.0,0.19607843137254902,468,0.27329192546583847,0.6523146851482683,0.6523146851482683,0.11229577231219766,0.4762,0.2745767946245594
072.java,206.java,0,0.1643835616438356,0.06923076923076923,0.05185185185185185,0.2823529411764706,559,0.22896551724137926,0.5771216329416025,0.5771216329416025,0.26405173765401124,0.3073,0.28026440496461363
228.java,142.java,0,0.23870967741935484,0.06806282722513089,0.03695150115473441,0.3854166666666667,434,0.36363636363636365,0.700847133203384,0.8205082799220303,0.35974402327608057,0.5964,0.39669738583374947
132.java,066.java,0,0.2653061224489796,0.04846938775510204,0.021551724137931036,0.41935483870967744,430,0.31746031746031744,0.7506689673275276,0.8504013803965166,0.4307999919560319,0.7932,0.4330236366880093
024.c,048.java,0,0.13471502590673576,0.002044989775051125,0.0,0.2374429223744292,533,0.19486404833836857,0.6532864662826293,0.6532864662826293,0.17966298081511411,0.4819,0.2819114333083286
005.c,041.java,0,0.11009174311926606,0.009375,0.0026595744680851063,0.19834710743801653,367,0.22899159663865543,0.6916232433687327,0.6916232433687327,0.3092378455652812,0.5502,0.31023881710741885
052.c,124.java,0,0.0784313725490196,0.00980392156862745,0.0,0.14545454545454545,513,0.25218658892128276,0.6833967618662941,0.6833967618662941,0.1085905087651816,0.592,0.283695606776805
183.java,251.java,0,0.11578947368421053,0.02806122448979592,0.013544018058690745,0.20754716981132076,462,0.2870370370370371,0.7570627528629074,0.8542376517177445,0.2611259011436879,0.5902,0.3460672476450439
073.c,100.java,0,0.0823045267489712,0.0,0.0,0.1520912547528517,526,0.23323615160349853,0.7230229164174414,0.7507206247756973,0.07584250214002658,0.4564,0.27484644182649853
165.java,200.java,0,0.19285714285714287,0.042440318302387266,0.01834862385321101,0.32335329341317365,622,0.2899543378995434,0.6922446121788904,0.6922446121788904,0.30400510603895486,0.4136,0.3298942274135771
047.c,104.java,0,0.07042253521126761,0.0031847133757961785,0.0,0.13157894736842105,515,0.23248882265275705,0.6252523825022412,0.6252523825022412,0.08995446345626727,0.4712,0.24992602745211018
239.java,240.java,0,0.38095238095238093,0.1394422310756972,0.08362369337979095,0.5517241379310345,360,0.4165316045380876,0.8003273388530247,0.8801964033118148,0.5560461410356876,0.6896,0.4998271034530575
091.java,112.java,0,0.17525773195876287,0.02912621359223301,0.004424778761061947,0.2982456140350877,507,0.2767475035663338,0.6841442273261996,0.6841442273261996,0.22495606755791378,0.5464,0.3248273737915324
065.c,069.c,0,0.28888888888888886,0.05737704918032787,0.018115942028985508,0.4482758620689655,337,0.310838445807771,0.6937359829740292,0.6937359829740292,0.3946468988273322,0.793,0.41095722808337
256.java,093.java,0,0.18779342723004694,0.027210884353741496,0.017241379310344827,0.31620553359683795,584,0.2825552825552825,0.7692739865551284,0.861564391933077,0.5061585847217301,0.6244,0.39915594113957664
020.java,115.java,0,0.12299465240641712,0.02586206896551724,0.013133208255159476,0.21904761904761905,558,0.2989949748743719,0.7481824885874598,0.8489094931524759,0.321457075481869,0.5043,0.34476462008565434
214.java,123.java,0,0.06611570247933884,0.015503875968992248,0.013793103448275862,0.12403100775193798,531,0.2446657183499289,0.6207135434442833,0.6207135434442833,0.23169438598432301,0.2904,0.24751454231904044
244.java,123.java,0,0.06164383561643835,0.01529051987767584,0.010416666666666666,0.11612903225806452,496,0.2574850299401198,0.6463837618146977,0.6463837618146977,0.2355834117783599,0.5083,0.27751289108519117
059.c,166.java,0,0.07246376811594203,0.005813953488372093,0.0,0.13513513513513514,556,0.24661246612466126,0.6822539181936599,0.6822539181936599,0.323535627131926,0.7265,0.319396531820373
065.c,154.java,0,0.05511811023622047,0.0,0.0,0.1044776119402985,468,0.2571428571428571,0.6527375939454572,0.6527375939454572,0.04045703216342936,0.5223,0.2538856443748577
171.java,134.java,0,0.4322033898305085,0.16091954022988506,0.11,0.6035502958579881,415,0.36349693251533743,0.6963112183693797,0.6963112183693797,0.5920590053191312,0.7242,0.4865612889435122
042.java,185.java,0,0.22119815668202766,0.042444821731748725,0.013333333333333334,0.3622641509433962,530,0.26286509040333794,0.7462664698527798,0.8477598819116678,0.5194482089788148,0.6943,0.41220890153745626
046.c,109.java,0,0.031007751937984496,0.0,0.0,0.06015037593984962,647,0.23971797884841362,0.6370448473535879,0.6370448473535879,0.08535473609782203,0.4561,0.23849117083680507
055.c,127.java,0,0.06030150753768844,0.005197505197505198,0.0,0.11374407582938388,432,0.23131672597864772,0.7119530258042662,0.7407577232238396,0.2740813321950786,0.4257,0.28478354397404554
239.java,078.java,0,0.22900763358778625,0.053691275167785234,0.030395136778115502,0.37267080745341613,412,0.3098827470686767,0.7204479418407989,0.8322687651044793,0.3212926930840153,0.6734,0.39367300000945255
024.c,027.java,0,0.0625,0.0,0.0,0.11764705882352941,505,0.19713831478537358,0.6745752844118073,0.6745752844118073,0.06590881300103707,0.4968,0.25434941727039495
015.c,006.java,0,0.08450704225352113,0.004784688995215311,0.0,0.15584415584415584,494,0.24695121951219512,0.7395138567673416,0.7655624710906075,0.15175650662836815,0.5289,0.2975355490101561
243.java,020.java,0,0.19921875,0.033873343151693665,0.011406844106463879,0.3322475570032573,572,0.2814070351758794,0.7451209487032479,0.8470725692219487,0.49483675913092173,0.5912,0.3929315340548236
066.c,068.java,0,0.14049586776859505,0.004149377593360996,0.0,0.2463768115942029,434,0.22912966252220246,0.7201772866959368,0.7481595580263432,0.16281330631594534,0.7671,0.3353779856129541
010.c,140.java,0,0.017391304347826087,0.0,0.0,0.03418803418803419,468,0.26182965299684546,0.6670641172615732,0.6670641172615732,0.10115599014859866,0.3058,0.22827702402271674
060.java,158.java,0,0.17488789237668162,0.03488372093023256,0.015681544028950542,0.29770992366412213,410,0.359375,0.7237575852688848,0.8342545511613308,0.5121821302540795,0.606,0.39541470529825357
036.c,054.java,0,0.054187192118226604,0.006122448979591836,0.0017123287671232876,0.102803738317757,622,0.2541966426858513,0.7049313299565861,0.7049313299565861,0.18876494273237912,0.5952,0.2903166615015668
198.java,096.java,0,0.03676470588235294,0.0030120481927710845,0.0,0.07092198581560284,509,0.18167202572347263,0.5865714006216992,0.5865714006216992,0.12213524137560412,0.4374,0.22500542313702246
071.c,170.java,0,0.07575757575757576,0.0,0.0,0.14084507042253522,540,0.2672998643147897,0.6977064838647019,0.6977064838647019,0.09997031627697481,0.4788,0.2731206438334755
234.java,011.java,0,0.2459016393442623,0.08918406072106262,0.04227405247813411,0.39473684210526316,485,0.2971014492753623,0.7152900163261778,0.8291740097957067,0.599854406278436,0.7469,0.4400462751471561
233.java,063.java,0,0.10305343511450382,0.01407318053880177,0.006282124500285551,0.18685121107266436,398,0.3066202090592335,0.7287744145940401,0.837264648756424,0.3506624343593508,0.6868,0.3578201842217004
026.c,067.c,0,0.3055555555555556,0.11475409836065574,0.0410958904109589,0.46808510638297873,340,0.3692022263450835,0.7242366476279871,0.8345419885767923,0.537685916917485,0.8548,0.47221749224194404
033.c,024.java,0,0.1456953642384106,0.016216216216216217,0.0,0.2543352601156069,334,0.24943820224719104,0.709705040416651,0.7387345363749859,0.3432543669142619,0.6233,0.3422976651692582
117.java,131.java,0,0.128,0.027237354085603113,0.0035714285714285713,0.22695035460992907,426,0.349618320610687,0.698332314270135,0.698332314270135,0.3509784477457621,0.7021,0.3539022815737422
121.java,200.java,0,0.22556390977443608,0.04941860465116279,0.018134715025906734,0.36809815950920244,439,0.30974842767295596,0.7159199947484284,0.829551996849057,0.417898642849953,0.4908,0.38057049456456693
039.c,081.java,0,0.12396694214876033,0.002777777777777778,0.0,0.22058823529411764,412,0.20921305182341654,0.6617365536575652,0.6617365536575652,0.1425892815541104,0.4401,0.27363426621259035
054.java,098.java,0,0.1925925925925926,0.04430379746835443,0.023746701846965697,0.32298136645962733,494,0.3032440056417489,0.7455979715843742,0.8473587829506245,0.3015491964797411,0.6202,0.3779527127804477
040.c,019.java,0,0.06097560975609756,0.0,0.0,0.11494252873563218,399,0.2555970149253731,0.6683816437728954,0.6683816437728954,0.07212372040131924,0.3241,0.2405002401515792
010.c,115.java,0,0.0,0.0,0.0,0.0,592,0.23016905071521454,0.6184923093669149,0.6184923093669149,0.0,0.3473,0.20160596327211602
086.java,105.java,0,0.27710843373493976,0.09345794392523364,0.043478260869565216,0.4339622641509434,536,0.3232323232323232,0.7039737976786563,0.8223842786071938,0.3410773006656661,0.7253,0.41821940031828014
032.java,006.java,0,0.2025862068965517,0.04424778761061947,0.02358490566037736,0.33691756272401435,495,0.2887931034482759,0.7202519585824884,0.832151175149493,0.47358801805035583,0.522,0.3826800797913529
009.java,068.java,0,0.26515151515151514,0.06666666666666667,0.03724928366762178,0.41916167664670656,382,0.43070044709388977,0.764300033794545,0.858580020276727,0.5967603595236277,0.5941,0.44807444475792213
007.c,111.java,0,0.0472972972972973,0.0,0.0,0.09032258064516129,803,0.2263969171483622,0.6245070210414801,0.6245070210414801,0.09381538440333084,0.4031,0.23443846906412358
215.java,081.java,0,0.09,0.003484320557491289,0.0,0.1651376146788991,433,0.2295373665480427,0.6507707145965171,0.6507707145965171,0.06794999315456939,0.3856,0.2492500804591152
042.c,219.java,0,0.14084507042253522,0.018518518518518517,0.008426966292134831,0.24691358024691357,464,0.2455284552845528,0.7631604373862548,0.7868443936476294,0.2155225878286603,0.7565,0.35358444551413326
070.c,020.java,0,0.0707070707070707,0.0042643923240938165,0.0,0.1320754716981132,604,0.24120603015075381,0.6581753314243892,0.6581753314243892,0.18378461849533,0.4379,0.2651431384693489
006.c,030.c,0,0.2882882882882883,0.06597222222222222,0.0379746835443038,0.44755244755244755,293,0.38702928870292885,0.7442908297443322,0.8465744978465993,0.4843434354451976,0.8438,0.46064729926070225
205.java,179.java,0,0.21739130434782608,0.04329004329004329,0.023809523809523808,0.35714285714285715,529,0.3075916230366492,0.7189480586617231,0.8313688351970339,0.2876240032009901,0.3497,0.3485406942985163
006.c,109.java,0,0.03424657534246575,0.0,0.0,0.06622516556291391,643,0.24441833137485314,0.6549937241516745,0.6549937241516745,0.0267380634923478,0.4901,0.24130173156399218
074.java,115.java,0,0.21568627450980393,0.05687203791469194,0.02553191489361702,0.3548387096774194,543,0.293888166449935,0.6633266774657108,0.6633266774657108,0.3525848848364464,0.6739,0.36666170480148175
224.java,104.java,0,0.20408163265306123,0.04709141274238227,0.02122641509433962,0.3389830508474576,479,0.286140089418778,0.7241842375317958,0.8345105425190775,0.4179652509035121,0.6029,0.3863425146344894
028.java,179.java,0,0.2631578947368421,0.055350553505535055,0.006230529595015576,0.4166666666666667,521,0.3180628272251309,0.7467537570337889,0.8480522542202733,0.34367442585407304,0.5491,0.39411654542636954
075.java,114.java,0,0.13978494623655913,0.03314917127071823,0.020202020202020204,0.24528301886792453,507,0.25,0.6937772791562384,0.6937772791562384,0.2118787515187366,0.6543,0.3269058296009373
040.c,073.java,0,0.014925373134328358,0.0,0.0,0.029411764705882353,448,0.16417910447761197,0.5858623499082097,0.5858623499082097,0.024081533609056495,0.2168,0.18012471952703318
036.c,232.java,0,0.07476635514018691,0.0,0.0,0.1391304347826087,625,0.25059952038369304,0.7048864663867449,0.7048864663867449,0.08279795491577005,0.5981,0.283907466443972
252.java,134.java,0,0.25,0.08058608058608059,0.03503184713375796,0.4,508,0.2865168539325843,0.6738248824152807,0.6738248824152807,0.4499400653519742,0.7273,0.39744717909277316
034.c,020.c,0,0.2916666666666667,0.05314009661835749,0.02643171806167401,0.45161290322580644,352,0.3505535055350554,0.7691260383806403,0.8614756230283842,0.47450598010554645,0.7954,0.4526569479580146
050.c,031.java,0,0.13333333333333333,0.00425531914893617,0.0,0.23529411764705882,462,0.28260869565217395,0.7213730845368823,0.7492357760831941,0.2987200675657323,0.5766,0.3334911548852568
078.c,055.java,0,0.09502262443438914,0.006329113924050633,0.0027137042062415195,0.17355371900826447,488,0.24105754276827374,0.711476476845179,0.7403288291606611,0.15321417692241393,0.5167,0.29337735414105265
036.c,126.java,0,0.11280487804878049,0.009990917347865577,0.0021645021645021645,0.20273972602739726,632,0.24220623501199046,0.6912231699684491,0.6912231699684491,0.293390549850093,0.5129,0.30651590537639195
041.java,216.java,0,0.07936507936507936,0.002976190476190476,0.0,0.14705882352941177,561,0.25100133511348466,0.6159345733152092,0.6159345733152092,0.0986848676565911,0.4847,0.25507282697457506
031.c,152.java,0,0.12352941176470589,0.017632241813602016,0.0069605568445475635,0.2198952879581152,502,0.262848751835536,0.7135850266498215,0.7422265239848393,0.13096004465360078,0.7092,0.3252042050560854
037.java,119.java,0,0.1277533039647577,0.028985507246376812,0.012678288431061807,0.2265625,536,0.30569948186528495,0.7286015547064926,0.8371609328238956,0.38478801271411944,0.6245,0.36408106463910983
010.c,073.java,0,0.023255813953488372,0.0,0.0,0.045454545454545456,319,0.20448877805486287,0.5884274682251115,0.5884274682251115,0.021057298533466894,0.2411,0.19024570804962077
060.java,139.java,0,0.1141552511415525,0.018604651162790697,0.010484927916120577,0.20491803278688525,472,0.2912912912912913,0.7408755790754191,0.8445253474452514,0.44037588702928204,0.5456,0.35675899642762143
059.c,219.java,0,0.10344827586206896,0.025495750708215296,0.007556675062972292,0.1875,470,0.2357723577235772,0.7369056115175848,0.7632150503658264,0.2603468834407359,0.7034,0.3359600671867757
248.java,245.java,0,0.20707070707070707,0.06382978723404255,0.03171953255425709,0.34309623430962344,518,0.261055634807418,0.7523909726209728,0.8514345835725836,0.551109951437893,0.5344,0.39956748928972197
080.java,187.java,0,0.21195652173913043,0.043936731107205626,0.02295552367288379,0.34977578475336324,461,0.37193460490463215,0.7536992445204853,0.8522195467122912,0.37117464175393616,0.5959,0.3970613999071031
253.java,087.java,0,0.24630541871921183,0.043402777777777776,0.022058823529411766,0.3952569169960474,482,0.32962447844228093,0.7548323513457307,0.8528994108074384,0.43965559401238824,0.7488,0.42587064129225416
147.java,003.java,0,0.3197278911564626,0.08238636363636363,0.042606516290726815,0.4845360824742268,498,0.29059829059829057,0.7592053669434623,0.8555232201660774,0.5008573276691022,0.661,0.4440490065483014
076.c,041.c,0,0.3263888888888889,0.10975609756097561,0.07188160676532769,0.49214659685863876,378,0.31768953068592054,0.7011033862173135,0.8206620317303881,0.4436197026029709,0.8012,0.45382753792338043
063.c,177.java,0,0.08235294117647059,0.0069605568445475635,0.0020876826722338203,0.15217391304347827,518,0.2621082621082621,0.6936752136752137,0.6936752136752137,0.19262815357921864,0.5619,0.29417354853051536
050.c,137.java,0,0.07894736842105263,0.0,0.0,0.14634146341463414,458,0.24422442244224418,0.7095986209368194,0.7386387588431375,0.16636446031347718,0.7155,0.3110683438190406
232.java,101.java,0,0.20388349514563106,0.038461538461538464,0.014388489208633094,0.3387096774193548,486,0.26696832579185525,0.732402151105504,0.8394412906633024,0.3689751873802806,0.7756,0.3976477950195666
076.c,094.java,0,0.13989637305699482,0.01125703564727955,0.0016025641025641025,0.24545454545454545,464,0.26813880126182965,0.7078168550065542,0.7370351695058988,0.33832197734667047,0.6863,0.34842481348692633
237.java,115.java,0,0.275,0.11272727272727273,0.06666666666666667,0.43137254901960786,549,0.3103015075376885,0.7687107790385813,0.8612264674231488,0.5726394409581901,0.7701,0.4631938537079063
044.c,067.c,0,0.125,0.021897810218978103,0.016611295681063124,0.2222222222222222,279,0.32608695652173914,0.6879629861128475,0.6879629861128475,0.2194564459921323,0.6547,0.32910007809575886
209.java,174.java,0,0.07627118644067797,0.01968503937007874,0.01060070671378092,0.14173228346456693,507,0.20781249999999996,0.5584014768559817,0.5584014768559817,0.2499282907365565,0.502,0.25831477338195824
249.java,150.java,0,0.30952380952380953,0.08278145695364239,0.04477611940298507,0.4727272727272727,439,0.32148377125193195,0.6890455556194599,0.6890455556194599,0.40530606231831406,0.6834,0.4108988448240972
015.java,241.java,0,0.037037037037037035,0.006369426751592357,0.0,0.07142857142857142,500,0.24812030075187974,0.7610384744332753,0.7610384744332753,0.12058859328610834,0.4604,0.2740023197913044
190.java,088.java,0,0.2578616352201258,0.06265060240963856,0.026,0.41,451,0.3228228228228228,0.7965417579166694,0.8779250547500016,0.4944254253116137,0.6753,0.4359474776034302
057.c,072.java,0,0.1111111111111111,0.012605042016806723,0.00390625,0.2,543,0.2510344827586207,0.6869649456771825,0.6869649456771825,0.26333957340431124,0.5725,0.3098251500716905
013.c,022.java,0,0.0,0.0,0.0,0.0,402,0.1572327044025157,0.5248475673424758,0.5248475673424758,0.0,0.1807,0.1541808710097186
065.c,203.java,0,0.07971014492753623,0.009868421052631578,0.0,0.1476510067114094,479,0.2538940809968847,0.6510297752533564,0.6510297752533564,0.1352206358156081,0.5154,0.27153376000119805
015.c,228.java,0,0.13043478260869565,0.011940298507462687,0.0027247956403269754,0.23076923076923078,386,0.26615969581749055,0.7194492986821325,0.7475043688139192,0.32276385247267125,0.6754,0.34523848036799215
225.java,189.java,0,0.225130890052356,0.044169611307420496,0.022058823529411766,0.36752136752136755,447,0.33283582089552244,0.7294147888775943,0.8376488733265566,0.5095780588202595,0.4535,0.39131758159227653
072.java,145.java,0,0.3113207547169811,0.09274193548387097,0.06115107913669065,0.4748201438848921,538,0.30401034928848647,0.7793731385980034,0.867623883158802,0.507515685884018,0.6998,0.45537299668352715
177.java,094.java,0,0.1912568306010929,0.03937007874015748,0.018425460636515914,0.3211009174311927,479,0.3176638176638177,0.7300343892747833,0.83802063356487,0.30925504669931436,0.5494,0.3682807971790827
041.c,055.java,0,0.07894736842105263,0.006122448979591836,0.0,0.14634146341463414,491,0.23639191290824257,0.6222937695033907,0.6222937695033907,0.13504059859413187,0.5414,0.26542570348049277
073.c,010.java,0,0.09090909090909091,0.0014064697609001407,0.0,0.16666666666666666,536,0.24824684431977562,0.7272166155836558,0.7544949540252902,0.18258994551628627,0.5477,0.3021367318646295
212.java,082.java,0,0.1568627450980392,0.04938271604938271,0.028368794326241134,0.2711864406779661,496,0.26190476190476186,0.7907796619631062,0.8744677971778637,0.08751166173414751,0.477,0.33305161988127874
009.c,015.c,0,0.36486486486486486,0.08602150537634409,0.04326923076923077,0.5346534653465347,379,0.279467680608365,0.7052375163831703,0.8231425098299022,0.41913312237289213,0.8318,0.45417665506125604
141.java,140.java,0,0.21634615384615385,0.06771653543307087,0.03984575835475578,0.3557312252964427,384,0.3943217665615142,0.7654360353260891,0.8592616211956534,0.38805811542251484,0.5942,0.40899080127068826
004.java,018.java,0,0.21818181818181817,0.06938775510204082,0.04044117647058824,0.3582089552238806,461,0.3414285714285714,0.7286113152517558,0.8371667891510535,0.45289582080863683,0.4641,0.3900469112909273
047.c,186.java,0,0.24675324675324675,0.06919642857142858,0.047787610619469026,0.3958333333333333,302,0.33916849015317285,0.7022154806236989,0.7319939325613289,0.29260090375165904,0.5665,0.3768943807074819
110.java,092.java,0,0.17791411042944785,0.05319148936170213,0.025056947608200455,0.3020833333333333,727,0.27805362462760674,0.7123759961524184,0.8274255976914511,0.4364373489377006,0.5706,0.37590427201576226
116.java,102.java,0,0.25,0.062146892655367235,0.024752475247524754,0.4,480,0.32107496463932106,0.727897416518639,0.8367384499111834,0.40775819933373747,0.6515,0.4090964887006414
091.java,241.java,0,0.19205298013245034,0.048,0.02830188679245283,0.32222222222222224,434,0.34736842105263155,0.7688187728504922,0.8612912637102953,0.3555378031319735,0.5671,0.3878548166547242
062.c,027.c,0,0.3058823529411765,0.07279693486590039,0.023026315789473683,0.46846846846846846,307,0.3282275711159738,0.739224994139093,0.8435349964834559,0.5158765859255455,0.7718,0.4520931355254541
208.java,041.java,0,0.11009174311926606,0.015772870662460567,0.00267379679144385,0.19834710743801653,414,0.28249566724436737,0.6583195548384099,0.6583195548384099,0.4151682458530184,0.5762,0.32415428230948806
245.java,215.java,0,0.16981132075471697,0.046831955922865015,0.014457831325301205,0.2903225806451613,454,0.29503105590062106,0.7357962048426513,0.8414777229055908,0.4952355961314272,0.6392,0.3920182520475928
252.java,022.java,0,0.13432835820895522,0.05217391304347826,0.03278688524590164,0.23684210526315788,588,0.1741573033707865,0.5916787093860106,0.5916787093860106,0.26338662828262077,0.4253,0.27803695690965796
027.c,103.java,0,0.11382113821138211,0.0,0.0,0.20437956204379562,618,0.22459222082810537,0.5977785971068564,0.5977785971068564,0.1535301106586468,0.5921,0.2759978028839603
086.java,047.java,0,0.2411764705882353,0.0761904761904762,0.03680981595092025,0.3886255924170616,420,0.3322734499205088,0.764846973018286,0.8589081838109716,0.3596863216843506,0.7122,0.4189685870645345
121.java,084.java,0,0.3023255813953488,0.04580152671755725,0.013179571663920923,0.4642857142857143,435,0.3160377358490566,0.7280054789211281,0.8368032873526768,0.48321151678129276,0.7921,0.4424167125518551
057.c,014.java,0,0.12244897959183673,0.009404388714733543,0.0,0.21818181818181817,557,0.25930851063829785,0.6776993386087056,0.6776993386087056,0.24676110543918436,0.535,0.3051670533092536
243.java,061.java,0,0.2658959537572254,0.0889423076923077,0.04583333333333333,0.4200913242009132,479,0.33931034482758615,0.79184510567297,0.875107063403782,0.5261108581505622,0.6321,0.4428040323376311
050.c,119.java,0,0.08247422680412371,0.011764705882352941,0.005319148936170213,0.1523809523809524,490,0.2620481927710844,0.6978800666039171,0.6978800666039171,0.10889310129609416,0.5392,0.28420449569762357
078.c,247.java,0,0.10362694300518134,0.012567324955116697,0.0,0.18779342723004694,511,0.2647482014388489,0.7317286836679916,0.7585558153011924,0.19994187712182346,0.5974,0.3173735858578002
015.java,104.java,0,0.043478260869565216,0.00975609756097561,0.0,0.08333333333333333,510,0.23994038748137114,0.7205942420021493,0.7205942420021493,0.158133856192795,0.4009,0.26408115771581536
176.java,241.java,0,0.040983606557377046,0.007142857142857143,0.0,0.07874015748031496,523,0.21353383458646613,0.6027313654506637,0.6027313654506637,0.226140862248984,0.2432,0.2239115609908141
243.java,095.java,0,0.18900343642611683,0.02677532013969732,0.009652509652509652,0.3179190751445087,483,0.31196581196581197,0.7265223505550886,0.8359134103330532,0.5889049312210561,0.6286,0.4039174272708714
170.java,074.java,0,0.2462686567164179,0.044585987261146494,0.01971830985915493,0.39520958083832336,522,0.29172320217096337,0.6978346874671967,0.6978346874671967,0.3479011077226049,0.5403,0.364597357722556
033.java,200.java,0,0.054945054945054944,0.0,0.0,0.10416666666666667,425,0.23423423423423428,0.6208147169967869,0.6208147169967869,0.11946072271196198,0.3208,0.23058179028349912
253.java,251.java,0,0.2054794520547945,0.03723404255319149,0.017543859649122806,0.3409090909090909,526,0.2684283727399166,0.7346950870851097,0.8408170522510658,0.2706518135244974,0.5934,0.36768430786297657
214.java,145.java,0,0.26174496644295303,0.09433962264150944,0.057736720554272515,0.4148936170212766,538,0.30401034928848647,0.763284558011928,0.8579707348071568,0.5616559721842058,0.5817,0.43303739343908765
065.c,151.java,0,0.14634146341463414,0.012,0.0016891891891891893,0.2553191489361702,381,0.255859375,0.7037036700916399,0.7333333030824759,0.31655799575657,0.5888,0.3348449050522977
244.java,221.java,0,0.22748815165876776,0.06542056074766354,0.030864197530864196,0.37065637065637064,435,0.3488023952095808,0.7254298384181528,0.8352579030508916,0.5032936755805982,0.8067,0.43487923253920996
069.java,065.java,0,0.22666666666666666,0.04534005037783375,0.0255863539445629,0.3695652173913043,471,0.3232758620689655,0.7456299592003174,0.8473779755201905,0.4288094849424072,0.691,0.41147239667913865
011.c,082.java,0,0.15873015873015872,0.031446540880503145,0.008356545961002786,0.273972602739726,495,0.2633928571428571,0.6865212840958504,0.6865212840958504,0.4374994272837917,0.6915,0.3597711889921934
147.java,046.java,0,0.19801980198019803,0.051001821493624776,0.02607361963190184,0.3305785123966942,466,0.33618233618233617,0.776222051471774,0.8657332308830644,0.3783798784482158,0.4732,0.3817101391653121
044.c,025.java,0,0.27564102564102566,0.07733333333333334,0.05660377358490566,0.4321608040201005,330,0.2028985507246377,0.7022369789896526,0.7320132810906874,0.39843597241162454,0.7196,0.3996581910884408
067.c,124.java,0,0.09574468085106383,0.0,0.0,0.17475728155339806,517,0.24635568513119532,0.6584993924413903,0.6584993924413903,0.18538648643562275,0.6898,0.3010047687615623
239.java,250.java,0,0.11764705882352941,0.017921146953405017,0.009836065573770493,0.21052631578947367,442,0.25963149078726966,0.6059710866186165,0.6059710866186165,0.08189289334528045,0.5475,0.272988571612218
007.c,128.java,0,0.037037037037037035,0.0,0.0,0.07142857142857142,482,0.24922118380062308,0.6625137615252298,0.6625137615252298,0.040172337932236124,0.4891,0.2457762948054364
124.java,056.java,0,0.16666666666666666,0.02,0.010615711252653927,0.2857142857142857,509,0.2580174927113703,0.6564242763654732,0.6564242763654732,0.3656202280228794,0.7214,0.3489869930109781
057.c,073.c,0,0.14678899082568808,0.030303030303030304,0.01522248243559719,0.256,405,0.3403908794788274,0.7353857719502708,0.8412314631701625,0.4424751115841898,0.6647,0.3858330810830851
041.c,018.java,0,0.049586776859504134,0.0,0.0,0.09448818897637795,457,0.26290322580645165,0.6535817831807111,0.6535817831807111,0.052620678085942146,0.5099,0.2529624928988554
038.java,155.java,0,0.2903225806451613,0.07734806629834254,0.043373493975903614,0.45,557,0.2563417890520694,0.6773486095155298,0.6773486095155298,0.3297310344562306,0.6076,0.3788237981620852
032.java,188.java,0,0.28662420382165604,0.08136482939632546,0.05133928571428571,0.44554455445544555,448,0.3563218390804598,0.7349273343744285,0.840956400624657,0.34322967407567584,0.7122,0.4280564579492149
117.java,105.java,0,0.18487394957983194,0.02181818181818182,0.003215434083601286,0.3120567375886525,558,0.2954545454545454,0.7498540259653864,0.8499124155792318,0.4069380977880928,0.6834,0.3897248208730582
254.java,154.java,0,0.25,0.04182509505703422,0.014619883040935672,0.4,504,0.30290456431535273,0.7649883388472599,0.8589930033083559,0.33460994175685743,0.6312,0.3999045362584217
242.java,067.java,0,0.22435897435897437,0.05982905982905983,0.02018348623853211,0.36649214659685864,431,0.30145867098865475,0.6438222727032749,0.6438222727032749,0.5704607344956126,0.7723,0.400303068657138
018.c,122.java,0,0.07547169811320754,0.005305039787798408,0.0,0.14035087719298245,530,0.26183844011142066,0.6868728253288562,0.6868728253288562,0.06549055124176788,0.5143,0.27072247301165436
025.c,062.c,0,0.30526315789473685,0.07307692307692308,0.03333333333333333,0.46774193548387094,304,0.37060041407867494,0.7731583608637446,0.8638950165182467,0.43393123203049516,0.7804,0.4557111525866695
048.java,236.java,0,0.15606936416184972,0.029556650246305417,0.010822510822510822,0.27,482,0.27190332326283984,0.7406139390931813,0.8443683634559088,0.3144676127954709,0.4798,0.3464001959820074
023.java,220.java,0,0.10144927536231885,0.02,0.0,0.18421052631578946,486,0.273542600896861,0.7353301831269627,0.7353301831269627,0.32878686713390753,0.5891,0.32974995955142244
