code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
040.c,202.java,0,0.03669724770642202,0.0,0.0,0.07079646017699115,451,0.2420168067226891,0.6781274780121286,0.6781274780121286,0.18248913409302187,0.5063,0.26606162274704237
074.java,142.java,0,0.23943661971830985,0.06070287539936102,0.03409090909090909,0.38636363636363635,453,0.3357771260997068,0.7088180038000743,0.8252908022800446,0.3554954763879453,0.5127,0.38429727212666526
225.java,140.java,0,0.2619047619047619,0.05263157894736842,0.03225806451612903,0.41509433962264153,412,0.35015772870662465,0.7585285283604811,0.8551171170162887,0.38024555205750504,0.6035,0.4121597412368667
099.java,066.java,0,0.21323529411764705,0.06620209059233449,0.045454545454545456,0.3515151515151515,331,0.3560311284046692,0.7551631686951117,0.853097901217067,0.5148147086131478,0.5721,0.41417933206774155
075.c,141.java,0,0.1016949152542373,0.00938337801608579,0.0,0.18461538461538463,470,0.237012987012987,0.7307084570408553,0.7576376113367698,0.17681633488440077,0.691,0.32098545201785783
068.c,095.java,0,0.08064516129032258,0.007874015748031496,0.0,0.14925373134328357,515,0.26638176638176636,0.6698042252974089,0.6698042252974089,0.2284882422121952,0.52,0.2880279297300463
006.c,207.java,0,0.07462686567164178,0.0,0.0,0.1388888888888889,353,0.2615062761506276,0.7044752009579831,0.7340276808621848,0.04461626547480994,0.3927,0.2612045753340151
008.java,203.java,0,0.1619718309859155,0.05194805194805195,0.03133903133903134,0.2787878787878788,443,0.3099688473520249,0.7622391689538963,0.8573435013723378,0.43357580014659264,0.4897,0.3752082345428589
252.java,233.java,0,0.21481481481481482,0.046242774566473986,0.019417475728155338,0.35365853658536583,453,0.3637640449438202,0.7411938054009375,0.8447162832405625,0.4517192268508301,0.7212,0.41741410690344005
198.java,253.java,0,0.28426395939086296,0.06060606060606061,0.03064066852367688,0.4426877470355731,476,0.33796940194714886,0.732890343463788,0.8397342060782728,0.5290719767587524,0.6858,0.43818492931157066
215.java,151.java,0,0.09937888198757763,0.013452914798206279,0.007547169811320755,0.1807909604519774,418,0.2562277580071174,0.6914679061795944,0.6914679061795944,0.21856776550613524,0.5368,0.29952236254683595
120.java,054.java,0,0.08433734939759036,0.005235602094240838,0.0,0.15555555555555556,543,0.2541208791208791,0.7215304407461159,0.7215304407461159,0.2525092010949481,0.5983,0.310346607639494
045.java,234.java,0,0.2549019607843137,0.07173913043478261,0.034482758620689655,0.40625,486,0.29565217391304344,0.7479910598956314,0.8487946359373788,0.5674398624086611,0.6872,0.4349390646660556
033.c,147.java,0,0.09285714285714286,0.006622516556291391,0.0,0.16993464052287582,530,0.24501424501424507,0.6355699643055964,0.6355699643055964,0.08651563937993051,0.3819,0.2504426792157421
040.c,041.java,0,0.04672897196261682,0.0,0.0,0.08928571428571429,416,0.22388059701492535,0.630925626383681,0.630925626383681,0.04997278301458567,0.3166,0.22092436878280047
074.c,212.java,0,0.039473684210526314,0.00430416068866571,0.0,0.0759493670886076,515,0.21969696969696972,0.7357024902829491,0.7621322412546542,0.0735631728329679,0.5941,0.2783246762283712
008.c,108.java,0,0.04424778761061947,0.0,0.0,0.0847457627118644,516,0.23099850968703428,0.5962059186009551,0.5962059186009551,0.022331659719137417,0.4252,0.22221506188117396
055.c,242.java,0,0.11931818181818182,0.004338394793926247,0.0,0.2131979695431472,460,0.2544570502431118,0.7021222690999341,0.7319100421899407,0.22253065015999707,0.429,0.2974305064275821
232.java,030.java,0,0.14685314685314685,0.04234527687296417,0.03081232492997199,0.25609756097560976,431,0.30145867098865475,0.6973570311220237,0.6973570311220237,0.3321407236661296,0.6264,0.34786908517005827
026.c,195.java,0,0.10294117647058823,0.019230769230769232,0.009771986970684038,0.18666666666666668,461,0.2316666666666667,0.7225917505049159,0.7503325754544243,0.202449321713026,0.7648,0.33227232374197124
120.java,151.java,0,0.10897435897435898,0.01875,0.003418803418803419,0.19653179190751446,522,0.28296703296703296,0.6992052329319617,0.6992052329319617,0.32052694246928093,0.7229,0.33916437728899046
020.java,129.java,0,0.05714285714285714,0.007246376811594203,0.002109704641350211,0.10810810810810811,632,0.20603015075376885,0.6108326490021322,0.6108326490021322,0.09614078676639565,0.2598,0.21758258691425986
080.java,039.java,0,0.18666666666666668,0.031835205992509365,0.0055248618784530384,0.3146067415730337,591,0.28966346153846156,0.7312133398550875,0.7312133398550875,0.3537965657740252,0.5993,0.3604244647925916
256.java,187.java,0,0.21022727272727273,0.05668934240362812,0.026365348399246705,0.3474178403755869,516,0.29700272479564027,0.7674602306002126,0.8604761383601276,0.4518823388457207,0.4997,0.39080235961193727
159.java,135.java,0,0.09278350515463918,0.0,0.0,0.16981132075471697,298,0.22193211488250653,0.5332719610815272,0.5332719610815272,0.05036221463315725,0.3364,0.21531478639867493
040.c,253.java,0,0.06060606060606061,0.0,0.0,0.11428571428571428,542,0.2461752433936022,0.639892271272421,0.639892271272421,0.1741082664894819,0.5196,0.26606220303552236
033.c,211.java,0,0.12318840579710146,0.013245033112582781,0.0,0.21935483870967742,322,0.2240963855421687,0.7234116805022103,0.7510705124519893,0.37839726806014656,0.5538,0.331840458241764
076.c,066.java,0,0.13855421686746988,0.018779342723004695,0.006097560975609756,0.24338624338624337,428,0.22743682310469315,0.7157216232204563,0.7441494608984107,0.32122746026332283,0.5037,0.3243391923821346
064.c,143.java,0,0.05555555555555555,0.0035460992907801418,0.0,0.10526315789473684,544,0.2727272727272727,0.6870178714118876,0.6870178714118876,0.21933029075827862,0.3336,0.26267312433893325
004.c,185.java,0,0.049019607843137254,0.0,0.0,0.09345794392523364,490,0.25531914893617025,0.6526620141126891,0.6526620141126891,0.05459221571257499,0.443,0.24452366051583269
244.java,117.java,0,0.12650602409638553,0.027918781725888325,0.012958963282937365,0.22459893048128343,500,0.25149700598802394,0.7503113519775261,0.8501868111865156,0.3475423365415901,0.6889,0.3644911339200167
048.c,005.c,0,0.35106382978723405,0.091324200913242,0.036290322580645164,0.5196850393700787,360,0.2607802874743327,0.7688317905382318,0.8612990743229391,0.47023236973301413,0.854,0.4681674349688575
059.c,220.java,0,0.03773584905660377,0.0,0.0,0.07272727272727272,493,0.26307922272047835,0.693755350068982,0.693755350068982,0.05430739962850708,0.5398,0.26168449380786957
048.java,149.java,0,0.16113744075829384,0.029787234042553193,0.014814814814814815,0.27755102040816326,508,0.23262839879154074,0.7404105445043867,0.844246326702632,0.3239879097110619,0.4865,0.34567374330371625
223.java,035.java,0,0.1271186440677966,0.042492917847025496,0.024282560706401765,0.22556390977443608,497,0.3553826199740596,0.7537600011532666,0.85225600069196,0.3462029053727959,0.4038,0.34787328439863796
234.java,149.java,0,0.23780487804878048,0.04269662921348315,0.017985611510791366,0.3842364532019704,465,0.32608695652173914,0.7457449677428055,0.8474469806456834,0.3079940305223382,0.6369,0.39409961193417686
194.java,102.java,0,0.23140495867768596,0.08108108108108109,0.05084745762711865,0.37583892617449666,513,0.27439886845827444,0.6668187546302248,0.6668187546302248,0.4035536474753454,0.6998,0.38339582763938357
069.c,130.java,0,0.12598425196850394,0.0,0.0,0.22377622377622378,529,0.2703448275862069,0.7180822101160743,0.7462739891044669,0.13933917004845783,0.6263,0.3166778525111037
242.java,152.java,0,0.2463768115942029,0.056291390728476824,0.02014388489208633,0.3953488372093023,474,0.30396475770925113,0.7720902448097521,0.8632541468858512,0.44728251273678055,0.7754,0.431128065173967
077.c,183.java,0,0.1976284584980237,0.04822695035460993,0.033047735618115054,0.33003300330033003,462,0.20344827586206893,0.6932461544464305,0.6932461544464305,0.3067300919004444,0.5629,0.3409452027140503
005.java,135.java,0,0.14054054054054055,0.023809523809523808,0.013043478260869565,0.24644549763033174,461,0.2972560975609756,0.6468728879522988,0.6468728879522988,0.27881715589893724,0.685,0.33096200773397516
184.java,220.java,0,0.16428571428571428,0.038461538461538464,0.017094017094017096,0.2822085889570552,535,0.25900277008310246,0.7744706050674024,0.8646823630404414,0.33629513538141387,0.616,0.3725000813745206
034.java,193.java,0,0.049689440993788817,0.0020833333333333333,0.0,0.09467455621301775,677,0.23155505107832008,0.640306833822108,0.640306833822108,0.10457455446521206,0.5132,0.2529322893030987
038.java,074.java,0,0.2916666666666667,0.07755102040816327,0.03496503496503497,0.45161290322580644,302,0.29767441860465116,0.7557302589297263,0.7557302589297263,0.3599150953156741,0.5097,0.3927272952272721
075.c,022.java,0,0.018518518518518517,0.0,0.0,0.03636363636363636,466,0.16487455197132617,0.5515682126463112,0.5515682126463112,0.02933297156224831,0.1879,0.1711251226342613
014.java,230.java,0,0.29577464788732394,0.07523510971786834,0.031073446327683617,0.45652173913043476,500,0.3351063829787234,0.7387832138771938,0.8432699283263163,0.5468999233658515,0.6305,0.43924048795682175
000.java,180.java,0,0.21774193548387097,0.034482758620689655,0.017857142857142856,0.3576158940397351,486,0.3154929577464789,0.6639479994260905,0.6639479994260905,0.14701472377157845,0.5911,0.3343557123746308
013.c,246.java,0,0.05555555555555555,0.002232142857142857,0.0,0.10526315789473684,543,0.24792243767313016,0.6677015103032978,0.6677015103032978,0.21444092806249598,0.411,0.2635352491832952
078.c,047.c,0,0.19879518072289157,0.02754237288135593,0.010452961672473868,0.3316582914572864,411,0.2950257289879932,0.6743120148419205,0.6743120148419205,0.2493112194240961,0.6326,0.3437788649811042
048.java,195.java,0,0.17535545023696683,0.03155818540433925,0.01864406779661017,0.29838709677419356,491,0.2583081570996979,0.7433879871393799,0.8460327922836279,0.33295687740443675,0.3915,0.34401451268213923
009.c,147.java,0,0.0967741935483871,0.0,0.0,0.17647058823529413,509,0.2749287749287749,0.6910787363399993,0.6910787363399993,0.11043968635190518,0.4133,0.27267452397159553
167.java,216.java,0,0.20279720279720279,0.04507042253521127,0.02512562814070352,0.3372093023255814,570,0.25,0.7475951033483884,0.7475951033483884,0.3906248401368033,0.52,0.3628908447369199
058.c,035.java,0,0.06097560975609756,0.002369668246445498,0.0,0.11494252873563218,587,0.23865110246433208,0.6499518369335688,0.6499518369335688,0.14507651208260194,0.4964,0.26203545501691633
004.c,216.java,0,0.07476635514018691,0.0,0.0,0.1391304347826087,557,0.2563417890520694,0.6493470811066686,0.6493470811066686,0.1361611167203905,0.5807,0.27619931754539917
080.java,066.java,0,0.2111801242236025,0.041237113402061855,0.023728813559322035,0.3487179487179487,445,0.31007751937984496,0.728246426068255,0.836947855640953,0.46477256231118436,0.5076,0.38583426258924136
064.c,022.java,0,0.0,0.0,0.0,0.0,420,0.1796875,0.5592518985542559,0.5592518985542559,0.0,0.2277,0.16954347745650133
024.c,071.java,0,0.07228915662650602,0.003110419906687403,0.0,0.1348314606741573,557,0.2008608321377331,0.6603014891211475,0.6603014891211475,0.1659635501245751,0.2899,0.24306204419021712
099.java,210.java,0,0.16101694915254236,0.05194805194805195,0.04330708661417323,0.2773722627737226,497,0.3106796116504854,0.6790774184683634,0.6790774184683634,0.38778750563931885,0.4087,0.33321847830166906
041.java,197.java,0,0.1532258064516129,0.02452316076294278,0.004454342984409799,0.26573426573426573,431,0.2707275803722504,0.6642069813897541,0.6642069813897541,0.36894806717113227,0.4798,0.3217585762506803
058.c,028.java,0,0.05504587155963303,0.009174311926605505,0.0038022813688212928,0.10434782608695652,462,0.3021148036253777,0.6669525150884116,0.6669525150884116,0.10727922290132409,0.5519,0.2741743719606157
176.java,189.java,0,0.047337278106508875,0.008583690987124463,0.0,0.0903954802259887,516,0.22985074626865676,0.5876312880044224,0.5876312880044224,0.3184297444544339,0.3249,0.24386216845017308
243.java,103.java,0,0.25405405405405407,0.08478260869565217,0.04267161410018553,0.4051724137931034,551,0.3086574654956086,0.7582610476924634,0.854956628615478,0.46898881650079915,0.6848,0.4291494054385938
075.java,002.java,0,0.1724137931034483,0.04128440366972477,0.02564102564102564,0.29411764705882354,499,0.26183431952662717,0.7568300493074248,0.8540980295844549,0.25013402260200657,0.6287,0.3650059211659484
072.c,179.java,0,0.05755395683453238,0.0,0.0,0.10884353741496598,561,0.2657068062827225,0.6953518148396803,0.6953518148396803,0.06451231526299867,0.4691,0.2618244717193978
033.c,071.java,0,0.07916666666666666,0.006514657980456026,0.0,0.14671814671814673,535,0.23242467718794835,0.632174090574755,0.632174090574755,0.1579360359966658,0.2979,0.2427787072999326
032.c,105.java,0,0.04201680672268908,0.004347826086956522,0.0,0.08064516129032258,587,0.25883838383838387,0.6473266036248219,0.6473266036248219,0.2708817138672931,0.3078,0.2510203443394765
009.c,052.c,0,0.2361111111111111,0.03773584905660377,0.021505376344086023,0.38202247191011235,376,0.2727272727272727,0.720156106762385,0.832093664057431,0.11553716759519857,0.6886,0.3673876688404667
006.c,050.java,0,0.1,0.0,0.0,0.18181818181818182,355,0.2573221757322176,0.6841469647023858,0.6841469647023858,0.14210180285425383,0.4687,0.27980400997882504
129.java,046.java,0,0.05063291139240506,0.007142857142857143,0.002,0.0963855421686747,542,0.2133526850507983,0.6366652486528869,0.6366652486528869,0.0563883874434601,0.259,0.21758143116710768
090.java,175.java,0,0.26356589147286824,0.07120743034055728,0.045454545454545456,0.4171779141104294,462,0.2978723404255319,0.7596981398442567,0.855818883906554,0.3478820541806282,0.6987,0.4174863555261524
047.c,030.java,0,0.19205298013245034,0.019444444444444445,0.002369668246445498,0.32222222222222224,346,0.29817444219066935,0.6787413729317362,0.6787413729317362,0.3763705961735148,0.6077,0.3528685665859132
241.java,095.java,0,0.23552123552123552,0.04539722572509458,0.018537590113285273,0.38125,495,0.2948717948717948,0.7402293467802986,0.8441376080681792,0.46201774063675977,0.7156,0.41528472685740536
043.c,154.java,0,0.125,0.030303030303030304,0.017391304347826087,0.2222222222222222,457,0.2746031746031746,0.7117780061664954,0.740600205549846,0.21274174132334794,0.6242,0.32875996494621584
072.java,200.java,0,0.23893805309734514,0.08536585365853659,0.06367041198501873,0.38571428571428573,493,0.31999999999999995,0.7093952887056335,0.8256371732233801,0.3524641233245707,0.4012,0.37582057663430785
026.c,229.java,0,0.043478260869565216,0.0,0.0,0.08333333333333333,497,0.25263157894736843,0.7238019402502776,0.7514217462252498,0.1229044292172891,0.6446,0.29135236542700926
223.java,020.java,0,0.22983870967741934,0.04005340453938585,0.01279317697228145,0.3737704918032787,520,0.3467336683417085,0.7292650210460517,0.837559012627631,0.5103177266669581,0.6367,0.4130034679638573
228.java,003.java,0,0.49242424242424243,0.13709677419354838,0.03547671840354767,0.6598984771573604,350,0.375,0.7572105391570364,0.8543263234942219,0.5447972043002892,0.8267,0.5203255865700274
021.java,135.java,0,0.10655737704918032,0.022222222222222223,0.016736401673640166,0.1925925925925926,562,0.25265957446808507,0.6251281489876873,0.6251281489876873,0.20156588839456097,0.3476,0.26557670604173955
013.c,200.java,0,0.10909090909090909,0.022123893805309734,0.007905138339920948,0.19672131147540983,417,0.24864864864864866,0.6667118612108588,0.6667118612108588,0.15139656839215648,0.3772,0.2718344657971191
077.c,064.c,0,0.10982658959537572,0.016736401673640166,0.012477718360071301,0.19791666666666666,381,0.34310344827586203,0.7301562562505,0.8380937537502999,0.14439104302818254,0.6156,0.33425576417784425
216.java,066.java,0,0.2222222222222222,0.06498194945848375,0.040498442367601244,0.36363636363636365,484,0.3538050734312417,0.7331045982051996,0.8398627589231198,0.4606027114680795,0.6222,0.4112126799680346
048.c,055.java,0,0.09770114942528736,0.004672897196261682,0.0,0.17801047120418848,468,0.27216174183514774,0.7055949084152168,0.7350354175736951,0.17861006652376302,0.3431,0.2794318502415067
000.c,255.java,0,0.11290322580645161,0.030612244897959183,0.017857142857142856,0.2028985507246377,396,0.16279069767441856,0.5414294614496838,0.5414294614496838,0.0914921086733629,0.2941,0.22172365483703785
099.java,088.java,0,0.2913907284768212,0.09836065573770492,0.059907834101382486,0.4512820512820513,425,0.3599397590361446,0.708670122847753,0.8252020737086518,0.4266367997196126,0.6437,0.42945444721223575
163.java,181.java,0,0.2692307692307692,0.07643312101910828,0.028286189683860232,0.42424242424242425,498,0.25671641791044775,0.7491250920574889,0.7491250920574889,0.38955438413031884,0.4817,0.3804903878146562
032.c,074.java,0,0.06481481481481481,0.0,0.0,0.12173913043478261,345,0.18246445497630337,0.6865995177109107,0.6865995177109107,0.17583544299341675,0.3416,0.25107254207123764
033.java,160.java,0,0.06666666666666667,0.0,0.0,0.125,445,0.238013698630137,0.6250347799840759,0.6250347799840759,0.19925419255468718,0.3307,0.24552267975773803
075.java,193.java,0,0.15816326530612246,0.029197080291970802,0.015105740181268883,0.27312775330396477,643,0.2701475595913735,0.7056337368729414,0.8233802421237648,0.21928982120950252,0.6149,0.3454383554312121
204.java,018.java,0,0.225,0.049079754601226995,0.022727272727272728,0.3673469387755102,433,0.3016129032258065,0.6963731614638484,0.6963731614638484,0.37597926284752803,0.6673,0.37797693945611566
192.java,017.java,0,0.04128440366972477,0.008658008658008658,0.004640371229698376,0.07929515418502203,734,0.14750290360046459,0.5838599925485387,0.5838599925485387,0.14414411513821382,0.472,0.22947166017535667
056.c,018.java,0,0.0761904761904762,0.0,0.0,0.1415929203539823,475,0.2338709677419355,0.6510039070950411,0.6510039070950411,0.06266005147845037,0.3639,0.24224691443943625
175.java,115.java,0,0.21782178217821782,0.0546875,0.030508474576271188,0.35772357723577236,504,0.3446033810143043,0.7369866976773226,0.8421920186063936,0.40174553003047947,0.6184,0.40051877347986237
044.java,088.java,0,0.2331288343558282,0.05133928571428571,0.028901734104046242,0.3781094527363184,523,0.2815934065934066,0.7591660925379774,0.8554996555227864,0.4239121444314689,0.5048,0.3907167339995687
068.c,146.java,0,0.09923664122137404,0.0027247956403269754,0.0,0.18055555555555555,583,0.2496782496782497,0.6636680024889147,0.6636680024889147,0.19521397448050126,0.3242,0.2643272468393152
033.c,208.java,0,0.12149532710280374,0.0321285140562249,0.0036496350364963502,0.21666666666666667,418,0.2755632582322357,0.6849951706012263,0.6849951706012263,0.3173777476592388,0.6556,0.3324968322173465
002.java,054.java,0,0.2222222222222222,0.04918032786885246,0.029556650246305417,0.36363636363636365,474,0.24642289348171698,0.747710257238245,0.848626154342947,0.325581699994809,0.6134,0.38292628544794016
009.c,157.java,0,0.08620689655172414,0.0,0.0,0.15873015873015872,596,0.275820170109356,0.6832913089244693,0.6832913089244693,0.06437846885563694,0.4368,0.2653909235662016
064.java,251.java,0,0.08630952380952381,0.01201923076923077,0.0055079559363525096,0.1589041095890411,475,0.2669753086419753,0.6595418470418469,0.6595418470418469,0.40335781398139503,0.388,0.2933508485345791
054.java,030.java,0,0.23333333333333334,0.060836501901140684,0.04262295081967213,0.3783783783783784,380,0.36241610738255037,0.7399664288490405,0.8439798573094243,0.4105089676541328,0.6131,0.409460280625297
116.java,136.java,0,0.17204301075268819,0.031746031746031744,0.009216589861751152,0.29357798165137616,476,0.2989690721649485,0.7235507308873953,0.8341304385324372,0.2606906134857869,0.3921,0.33511382989804617
058.java,016.java,0,0.39869281045751637,0.14987080103359174,0.09492273730684327,0.5700934579439252,295,0.3370786516853933,0.7847124401424503,0.8708274640854702,0.5632626278764292,0.7524,0.5024289989479578
012.c,131.java,0,0.1111111111111111,0.003676470588235294,0.0,0.2,391,0.2538167938931297,0.710167897728736,0.7391511079558624,0.16091713103762179,0.5684,0.30524894581274403
055.c,043.java,0,0.11764705882352941,0.00558659217877095,0.0,0.21052631578947367,491,0.2571860816944024,0.7251204979742832,0.7526084481768549,0.16767738949489802,0.7019,0.3264724871258014
152.java,163.java,0,0.22388059701492538,0.0674955595026643,0.03278688524590164,0.36585365853658536,504,0.2599118942731278,0.7767980754465271,0.7767980754465271,0.5325109956656009,0.5965,0.40361508234798443
075.c,249.java,0,0.08333333333333333,0.0,0.0,0.15384615384615385,409,0.2670250896057348,0.6956304060971186,0.6956304060971186,0.1954033016045314,0.4467,0.2819520767315545
006.c,120.java,0,0.0625,0.004310344827586207,0.0,0.11764705882352941,525,0.27884615384615385,0.6968664888668762,0.6968664888668762,0.11536308757704364,0.5604,0.28142218031200733
161.java,083.java,0,0.36666666666666664,0.1348314606741573,0.06451612903225806,0.5365853658536586,469,0.30415430267062316,0.8050763678670694,0.8830458207202416,0.5186193494581542,0.8247,0.49313282921586993
235.java,236.java,0,0.1724137931034483,0.04838709677419355,0.01364522417153996,0.29411764705882354,516,0.32015810276679846,0.7456133328677325,0.8473679997206395,0.32501749411447756,0.6174,0.3760134100641837
028.java,164.java,0,0.10526315789473684,0.017123287671232876,0.0058309037900874635,0.19047619047619047,664,0.2936170212765957,0.734151643239992,0.734151643239992,0.3278203222779543,0.5237,0.3257926855407535
184.java,226.java,0,0.25301204819277107,0.07263922518159806,0.0321285140562249,0.40384615384615385,475,0.3421052631578947,0.7578154908845519,0.8546892945307312,0.6079674943032224,0.7634,0.45417816490590535
072.java,185.java,0,0.21025641025641026,0.07809110629067245,0.04174573055028463,0.3474576271186441,525,0.27586206896551724,0.7489920693148866,0.849395241588932,0.4928407257150622,0.7726,0.42413788664448987
125.java,236.java,0,0.17886178861788618,0.043010752688172046,0.022151898734177215,0.30344827586206896,441,0.2921348314606742,0.710098190864176,0.8260589145185057,0.21023670106080172,0.5153,0.3445890393118291
044.c,096.java,0,0.009523809523809525,0.0,0.0,0.018867924528301886,341,0.17632850241545894,0.5680908344013934,0.5680908344013934,0.012737389460173014,0.2724,0.18067103274783666
211.java,154.java,0,0.25,0.04807692307692308,0.027548209366391185,0.4,433,0.3126984126984127,0.7338977375121954,0.8403386425073173,0.3931986211615453,0.5284,0.3926842829247539
068.java,057.java,0,0.36283185840707965,0.07086614173228346,0.03180212014134275,0.5324675324675324,437,0.2871125611745514,0.7563258450336532,0.8537955070201919,0.5139705912580611,0.8676,0.47519690635941064
250.java,154.java,0,0.1076923076923077,0.0033222591362126247,0.0,0.19444444444444445,466,0.2603174603174603,0.5874159673979692,0.5874159673979692,0.04748415308058013,0.357,0.2383436177185493
053.java,155.java,0,0.2929936305732484,0.08354430379746836,0.038288288288288286,0.45320197044334976,516,0.3110814419225634,0.7734833216833438,0.8640899930100062,0.4341546290031956,0.6941,0.43832639763571823
009.java,001.java,0,0.26993865030674846,0.07982261640798226,0.0423728813559322,0.4251207729468599,489,0.27123695976154993,0.7005221474901564,0.8203132884940938,0.6365735494541226,0.4484,0.4104778740241606
002.c,207.java,0,0.13333333333333333,0.012269938650306749,0.005154639175257732,0.23529411764705882,328,0.23364485981308414,0.7353032112992762,0.7617728901693486,0.23782496095023525,0.2047,0.2843664390042112
035.c,024.java,0,0.1297071129707113,0.0213089802130898,0.007614213197969543,0.22962962962962963,642,0.2302158273381295,0.6573646527894366,0.6573646527894366,0.33900566776547586,0.5002,0.308045637410431
198.java,146.java,0,0.17777777777777778,0.027253668763102725,0.012915129151291513,0.3018867924528302,551,0.2908622908622909,0.7439572536035559,0.8463743521621335,0.3680422541806768,0.3719,0.3489966132170733
014.c,094.java,0,0.13924050632911392,0.016055045871559634,0.0018726591760299626,0.24444444444444444,492,0.2276295133437991,0.7349427791762143,0.7614485012585929,0.413730687311548,0.5573,0.34407379299014473
161.java,035.java,0,0.14210526315789473,0.036734693877551024,0.022071307300509338,0.2488479262672811,554,0.2814526588845655,0.7652192454449637,0.8591315472669782,0.22424190945442593,0.5209,0.3445227279615744
216.java,200.java,0,0.2204724409448819,0.07241379310344828,0.036923076923076927,0.36129032258064514,519,0.30707610146862485,0.700781177306293,0.8204687063837758,0.4598861088325835,0.4319,0.37902352528259214
140.java,108.java,0,0.1724137931034483,0.047619047619047616,0.013605442176870748,0.29411764705882354,488,0.2727272727272727,0.7374172797022043,0.8424503678213225,0.2691127303903826,0.3501,0.33328484228881916
013.java,207.java,0,0.13636363636363635,0.027586206896551724,0.011560693641618497,0.24,486,0.27245508982035926,0.6869486963844919,0.6869486963844919,0.1355196901785581,0.5522,0.3055091899633009
049.c,179.java,0,0.028985507246376812,0.0,0.0,0.056338028169014086,579,0.2421465968586387,0.6589185665326287,0.6589185665326287,0.08223169405900757,0.4249,0.23915988437758828
041.c,022.java,0,0.010752688172043012,0.0,0.0,0.02127659574468085,266,0.21068249258160232,0.5720000201518441,0.5720000201518441,0.006456452016842996,0.3557,0.19431869653542863
058.c,024.c,0,0.17708333333333334,0.02727272727272727,0.01984126984126984,0.3008849557522124,393,0.28675136116152455,0.718785026706731,0.8312710160240385,0.14747734984618424,0.6209,0.34780744888200243
014.java,070.java,0,0.2543352601156069,0.06320541760722348,0.029239766081871343,0.4055299539170507,538,0.28457446808510634,0.7495908859030641,0.8497545315418384,0.4979173342141856,0.7185,0.4280719574962164
045.c,079.java,0,0.09836065573770492,0.0,0.0,0.1791044776119403,494,0.26706231454005935,0.7107339050591852,0.7396605145532666,0.13350449481111448,0.6184,0.30520292914591896
048.c,168.java,0,0.10179640718562874,0.005376344086021506,0.0,0.18478260869565216,583,0.273067331670823,0.6858517005875023,0.6858517005875023,0.13685756838820387,0.3608,0.2704870734668149
063.java,077.java,0,0.09722222222222222,0.014824227022448115,0.005698860227954409,0.17721518987341772,527,0.2935656836461126,0.7056686531024168,0.8234011918614501,0.5020410422059867,0.2831,0.3225263411291121
048.c,097.java,0,0.037037037037037035,0.0,0.0,0.07142857142857142,396,0.18685831622176596,0.5721897920752577,0.5721897920752577,0.0451809278425312,0.2108,0.18840938185338013
209.java,001.java,0,0.17435897435897435,0.026168224299065422,0.008982035928143712,0.29694323144104806,508,0.21846153846153848,0.7021611630401471,0.8212966978240882,0.45017351818021334,0.4896,0.3542383759481354
000.c,106.java,0,0.11949685534591195,0.010666666666666666,0.004576659038901602,0.21348314606741572,815,0.22528517110266155,0.6243683559401242,0.6243683559401242,0.24190234319594187,0.4369,0.27789417258863863
054.c,192.java,0,0.07392996108949416,0.0012484394506866417,0.0,0.13768115942028986,646,0.24970963995354234,0.67524990304236,0.67524990304236,0.13686106744357504,0.552,0.27799223038247867
070.c,022.java,0,0.0,0.0,0.0,0.0,427,0.166015625,0.5562000704887219,0.5562000704887219,0.0,0.2364,0.16831286288638264
161.java,247.java,0,0.24161073825503357,0.06578947368421052,0.03532008830022075,0.3891891891891892,504,0.27482014388489207,0.7707712091372164,0.8624627254823298,0.24360472940414518,0.6287,0.3902520330374708
121.java,222.java,0,0.3389830508474576,0.11409395973154363,0.09523809523809523,0.5063291139240507,453,0.28773584905660377,0.6719736619871487,0.6719736619871487,0.37158743240328446,0.5073,0.39613498057503693
033.c,176.java,0,0.014084507042253521,0.0,0.0,0.027777777777777776,314,0.2246913580246913,0.5949803808976936,0.5949803808976936,0.044887920124843474,0.2353,0.1929669249738837
031.c,252.java,0,0.13445378151260504,0.017241379310344827,0.008097165991902834,0.23703703703703705,508,0.2865168539325843,0.7061304899946664,0.7355174409951998,0.1639798540686083,0.8092,0.3442415558714387
078.java,031.java,0,0.22602739726027396,0.051829268292682924,0.02406417112299465,0.3687150837988827,453,0.29658385093167705,0.7112262696593424,0.8267357617956055,0.2016783127676008,0.5508,0.3619622350698956
022.java,130.java,0,0.10344827586206896,0.03680981595092025,0.023255813953488372,0.1875,604,0.16689655172413798,0.5868017745513209,0.5868017745513209,0.2557573809478626,0.3897,0.25966348750456886
066.c,127.java,0,0.055,0.0,0.0,0.10426540284360189,429,0.2366548042704626,0.6896394647944118,0.6896394647944118,0.2244293748222487,0.3417,0.26014761239168194
145.java,114.java,0,0.1368421052631579,0.02553191489361702,0.015151515151515152,0.24074074074074073,555,0.2820181112548512,0.6879077353928201,0.6879077353928201,0.2306642436247216,0.4962,0.3114404557460271
036.java,129.java,0,0.07777777777777778,0.024096385542168676,0.01694915254237288,0.14432989690721648,690,0.2096219931271478,0.60177683811377,0.60177683811377,0.10866427393252878,0.474,0.25099923956186143
